,Date,Streams
0,2017-01-01,2086421
1,2017-01-02,3047495
2,2017-01-03,3264934
3,2017-01-04,3301133
4,2017-01-05,2893957
5,2017-01-06,2245767
6,2017-01-07,2128521
7,2017-01-08,1891998
8,2017-01-09,2482572
9,2017-01-10,2315552
10,2017-01-11,1829996
11,2017-01-12,2331968
12,2017-01-13,1788268
13,2017-01-14,1729362
14,2017-01-15,1470940
15,2017-01-16,2074493
16,2017-01-17,2109506
17,2017-01-18,2173684
18,2017-01-19,2181808
19,2017-01-20,1694295
20,2017-01-21,1608873
21,2017-01-22,1349293
22,2017-01-23,1974068
23,2017-01-24,2053257
24,2017-01-25,2029947
25,2017-01-26,1959424
26,2017-01-27,1568249
27,2017-01-28,1426262
28,2017-01-29,1170706
29,2017-01-30,1333397
30,2017-01-31,1326597
31,2017-02-01,1317980
32,2017-02-02,1225264
33,2017-02-03,1341407
34,2017-02-04,1187838
35,2017-02-05,1009000
36,2017-02-06,1520778
37,2017-02-07,1198041
38,2017-02-08,1707030
39,2017-02-09,1719954
40,2017-02-10,1220472
41,2017-02-11,1083488
42,2017-02-12,988430
43,2017-02-13,1021828
44,2017-02-14,1049694
45,2017-02-15,1033123
46,2017-02-16,1013678
47,2017-02-17,1067758
48,2017-02-18,961022
49,2017-02-19,802587
50,2017-02-20,926468
51,2017-02-21,950405
52,2017-02-22,966129
53,2017-02-23,530211
54,2017-02-24,1024103
55,2017-02-25,924580
56,2017-02-26,784975
57,2017-02-27,822687
58,2017-02-28,861043
59,2017-03-01,906411
60,2017-03-02,962315
61,2017-03-03,3008530
62,2017-03-04,1038250
63,2017-03-05,439337
64,2017-03-06,759690
65,2017-03-07,661618
66,2017-03-08,551404
67,2017-03-09,548730
68,2017-03-10,506652
69,2017-03-11,404737
70,2017-03-12,394863
71,2017-03-13,444760
72,2017-03-14,521948
73,2017-03-15,440460
74,2017-03-16,527094
75,2017-03-17,480891
76,2017-03-18,352431
77,2017-03-19,279789
78,2017-03-20,383311
79,2017-03-21,433396
80,2017-03-22,412823
81,2017-03-23,443524
82,2017-03-24,421098
83,2017-03-25,366777
84,2017-03-26,318193
85,2017-03-27,455926
86,2017-03-28,519341
87,2017-03-29,514035
88,2017-03-30,606857
89,2017-03-31,772987
90,2017-04-01,838823
91,2017-04-02,726782
92,2017-04-03,1524620
93,2017-04-04,2090008
94,2017-04-05,2119169
95,2017-04-06,1705286
96,2017-04-07,970924
97,2017-04-08,783038
98,2017-04-09,638828
99,2017-04-10,1222306
100,2017-04-11,1374711
101,2017-04-12,1469721
102,2017-04-13,976021
103,2017-04-14,716977
104,2017-04-15,626136
105,2017-04-16,886845
106,2017-04-17,1051696
107,2017-04-18,1047258
108,2017-04-19,522470
109,2017-04-20,537047
110,2017-04-21,504113
111,2017-04-22,411417
112,2017-04-23,337836
113,2017-04-24,462319
114,2017-04-25,466476
115,2017-04-26,388015
116,2017-04-27,384321
117,2017-04-28,351704
118,2017-04-29,321593
119,2017-04-30,284442
120,2017-05-01,298405
121,2017-05-02,382239
122,2017-05-03,369371
123,2017-05-04,421014
124,2017-05-05,349390
125,2017-05-06,281407
126,2017-05-07,235872
127,2017-05-08,295837
128,2017-05-09,336601
129,2017-05-10,330588
130,2017-05-11,310277
131,2017-05-12,261403
132,2017-05-13,229324
133,2017-05-14,195854
134,2017-05-15,235623
135,2017-05-16,308851
136,2017-05-17,263379
137,2017-05-18,232034
138,2017-05-19,243624
139,2017-05-20,178291
140,2017-05-21,191096
141,2017-05-22,253200
142,2017-05-23,290940
143,2017-05-24,265508
144,2017-05-25,224169
145,2017-05-26,242290
146,2017-05-27,213105
147,2017-05-28,185037
148,2017-05-29,226185
149,2017-06-01,227070
150,2017-06-03,189442
151,2017-06-04,249042
152,2017-06-05,1109869
153,2017-06-06,1013461
154,2017-06-07,1004583
155,2017-06-08,977008
156,2017-06-09,396303
157,2017-06-10,357765
158,2017-06-11,366394
159,2017-06-12,855451
160,2017-06-13,828101
161,2017-06-14,338444
162,2017-06-15,795183
163,2017-06-16,2004693
164,2017-06-17,379964
165,2017-06-18,350614
166,2017-06-19,879152
167,2017-06-20,886665
168,2017-06-21,920259
169,2017-06-22,949841
170,2017-06-23,330905
171,2017-06-24,380028
172,2017-06-25,993924
173,2017-06-26,1240785
174,2017-06-27,1182185
175,2017-06-28,1044708
176,2017-06-29,931918
177,2017-06-30,858281
178,2017-07-01,827497
179,2017-07-02,752528
180,2017-07-03,881586
181,2017-07-04,1546743
182,2017-07-05,939476
183,2017-07-06,913258
184,2017-07-07,2193551
185,2017-07-08,912077
186,2017-07-09,849383
187,2017-07-10,1000790
188,2017-07-11,993434
189,2017-07-12,971096
190,2017-07-13,927747
191,2017-07-14,7049158
192,2017-07-15,1955259
193,2017-07-16,1378069
194,2017-07-17,1697044
195,2017-07-18,1610839
196,2017-07-19,1635401
197,2017-07-20,1919014
198,2017-07-21,301830
199,2017-07-22,369830
200,2017-07-23,738659
201,2017-07-24,826315
202,2017-07-25,815978
203,2017-07-26,780903
